Title,Authors,Year,Venue,Index,bucket,ToKeep,isSigmod,isVLDB,Authors_new
place: a query processor for handling real-time spatio-temporal data streams.,"mohamed f. mokbel, xiaopeng xiong, walid g. aref, susanne e. hambrusch, sunil prabhakar, moustafa a. hammad",2004,vldb,53e9b641b7602d97041a0ead,"a, h, m, p, s, w, x",True,False,True,"w aref, s hambrusch, m hammad, m mokbel, s prabhakar, x xiong"
the database group at university of hagen (fernuniversitaet).,"gunter schlageter, thomas berkel, eberhard heuel, silke mittrach, andreas scherer, wolfgang wilkes",1995,sigmod record,53e9b365b7602d9703e48e19,"a, b, e, g, h, m, s, t, w",True,True,False,"t berkel, e heuel, s mittrach, a scherer, g schlageter, w wilkes"
exploiting main memory dbms features to improve real-time concurrency control protocols.,"özgür ulusoy, alejandro p. buchmann",1996,sigmod record,53e9abdab7602d9703592eb5,"a, b, u, ö",True,True,False,"a buchmann, ö ulusoy"
"gio wiederhold speaks out on moving into academia in mid-career, how to be an effective consultant, why you should be a program manager as a funding agency, the need for ontology algebra and simulations, and more.",marianne winslett,2001,sigmod record,53e9a97bb7602d97032d411e,"m, w",True,True,False,m winslett
component-based e-commerce: assesment of current practices and future directions.,"martin bichler, arie segev, j. leon zhao",1998,sigmod record,53e9aa5cb7602d97033ce572,"a, b, j, m, s, z",True,True,False,"m bichler, a segev, j zhao"
report on the edbt'02 panel on scientific data integration.,"omar boucelma, silvana castano, carole a. goble, vanja josifovski, zoé lacroix, bertram ludäscher",2002,sigmod record,53e9b213b7602d9703cab314,"b, c, g, j, l, o, s, v, z",True,True,False,"o boucelma, s castano, c goble, v josifovski, z lacroix, b ludäscher"
toward an ontology-enhanced information filtering agent.,kwang mong sim,2004,sigmod record,53e9b732b7602d97042cd238,"k, s",True,True,False,k sim
enhanced nearest neighbour search on the r-tree.,"king lum cheung, ada wai-chee fu",1998,sigmod record,53e9b0abb7602d9703b1978b,"a, c, f, k",True,True,False,"k cheung, a fu"
peer-to-peer research at stanford.,"mayank bawa, brian f. cooper, arturo crespo, neil daswani, prasanna ganesan, hector garcia-molina, sepandar d. kamvar, sergio marti, mario t. schlosser, qi sun, patrick vinograd, beverly yang",2003,sigmod record,53e99d28b7602d97025dabf7,"a, b, c, d, g, h, k, m, n, p, q, s, v, y",True,True,False,"m bawa, b cooper, a crespo, n daswani, p ganesan, h garcia-molina, s kamvar, s marti, m schlosser, q sun, p vinograd, b yang"
xml and information retrieval: a sigir 2000 workshop.,"david carmel, yoëlle s. maarek, aya soffer",2001,sigmod record,53e9abc5b7602d9703578ecd,"a, c, d, m, s, y",True,True,False,"d carmel, y maarek, a soffer"
applying database visualization to the world wide web.,"masum z. hasan, alberto o. mendelzon, dimitra vista",1996,sigmod record,53e9b594b7602d97040da65c,"a, d, h, m, v",True,True,False,"m hasan, a mendelzon, d vista"
an overview of data warehousing and olap technology.,"surajit chaudhuri, umeshwar dayal",1997,sigmod record,53e9bb72b7602d97047b70c0,"c, d, s, u",True,True,False,"s chaudhuri, u dayal"
sigmod program review.,richard t. snodgrass,2000,sigmod record,53e9981db7602d970203e320,"r, s",True,True,False,r snodgrass
a framework for semantic gossiping.,"karl aberer, philippe cudré-mauroux, manfred hauswirth",2002,sigmod record,53e9ab07b7602d970348e012,"a, c, h, k, m, p",True,True,False,"k aberer, p cudré-mauroux, m hauswirth"
data mining: concepts and techniques - book review.,"fernando berzal galiano, nicolás marín",2002,sigmod record,53e9bd59b7602d97049f000f,"f, g, m, n",True,True,False,"f galiano, n marín"
data and knowledge base research at hong kong university of science and technology.,"pamela drew, babak hamidzadeh, kamalakar karlapalem, alex chia-yee kean, dik lun lee, qing li, frederick h. lochovsky, chung-dak shum, beat wüthrich",1995,sigmod record,53e9a366b7602d9702c710cd,"a, b, c, d, f, h, k, l, p, q, s, w",True,True,False,"p drew, b hamidzadeh, k karlapalem, a kean, d lee, q li, f lochovsky, c shum, b wüthrich"
sensor: the atomic computing particle.,vijay kumar,2003,sigmod record,53e9b550b7602d970408948c,"k, v",True,True,False,v kumar
b-tree page size when caching is considered.,david b. lomet,1998,sigmod record,53e9b701b7602d970429a32c,"d, l",True,True,False,d lomet
dimacs summer school tutorial on new frontiers in data mining.,"dimitrios gunopulos, nick koudas",2001,sigmod record,53e9baf6b7602d97047284ad,"d, g, k, n",True,True,False,"d gunopulos, n koudas"
managing and analyzing carbohydrate data.,"kiyoko f. aoki, nobuhisa ueda, atsuko yamaguchi, tatsuya akutsu, minoru kanehisa, hiroshi mamitsuka",2004,sigmod record,53e9af46b7602d9703986ab6,"a, h, k, m, n, t, u, y",True,True,False,"t akutsu, k aoki, m kanehisa, h mamitsuka, n ueda, a yamaguchi"
report on xewa-00: the xml enabled wide-area searches for bioinformatics workshop.,terence critchlow,2001,sigmod record,53e9b9b4b7602d97045aa66b,"c, t",True,True,False,t critchlow
guest editor's introduction.,asuman dogac,2002,sigmod record,53e99aacb7602d9702325e7d,"a, d",True,True,False,a dogac
editor's notes.,ling liu,2003,sigmod record,53e99800b7602d970200b604,l,True,True,False,l liu
semantic interoperability in global information systems: a brief introduction to the research area and the special section.,"aris m. ouksel, amit p. sheth",1999,sigmod record,53e9bddbb7602d9704a89963,"a, o, s",True,True,False,"a ouksel, a sheth"
chair's message.,richard t. snodgrass,1999,sigmod record,53e99809b7602d970201f956,"r, s",True,True,False,r snodgrass
david dewitt speaks out.,marianne winslett,2002,sigmod record,53e99a04b7602d9702250b2d,"m, w",True,True,False,m winslett
wrapping web data into xml.,"wei han, david buttler, calton pu",2001,sigmod record,53e9b2d2b7602d9703d82c8d,"b, c, d, h, p, w",True,True,False,"d buttler, w han, c pu"
conceptual modeling and specification generation for b2b business process based on ebxml.,hyoungdo kim,2002,sigmod record,53e9a01fb7602d97029056d6,"h, k",True,True,False,h kim
report on ngits'99: the 4th international workshop on next generation information technologies and systems.,opher etzion,1999,sigmod record,53e9b6a2b7602d97042174ec,"e, o",True,True,False,o etzion
a pictorial query language for querying geographic databases using positional and olap operators.,"elaheh pourabbas, maurizio rafanelli",2002,sigmod record,53e9b565b7602d970409d6df,"e, m, p, r",True,True,False,"e pourabbas, m rafanelli"
florida international university high performance database research center.,"naphtali rishe, wei sun 0002, david barton, yi deng, cyril u. orji, michael alexopoulos, leonard loureiro, carlos ordonez 0002, mario sanchez, artyom shaposhnikov",1995,sigmod record,53e99be3b7602d970248e2e6,"0, a, b, c, d, l, m, n, o, r, s, w, y",True,True,False,"w 0002, c 0002, m alexopoulos, d barton, y deng, l loureiro, c orji, n rishe, m sanchez, a shaposhnikov"
fundamentals of data warehouses: 2nd revised and extended edition.,vernon hoffner,2003,sigmod record,53e9a914b7602d9703263a5f,"h, v",True,True,False,v hoffner
an annotated bibliography of benchmarks for object databases.,akmal b. chaudhri,1995,sigmod record,53e99d21b7602d97025d4bcd,"a, c",True,True,False,a chaudhri
krdb '98: the 5th international workshop on knowledge representation meets databases.,"alexander borgida, vinay k. chaudhri, martin staudt",1998,sigmod record,53e9a049b7602d970292d69c,"a, b, c, m, s, v",True,True,False,"a borgida, v chaudhri, m staudt"
a general techniques for querying xml documents using a relational database system.,"jayavel shanmugasundaram, eugene j. shekita, jerry kiernan, rajasekar krishnamurthy, stratis viglas, jeffrey f. naughton, igor tatarinov",2001,sigmod record,53e9a57db7602d9702ea7df6,"e, i, j, k, n, r, s, t, v",True,True,False,"j kiernan, r krishnamurthy, j naughton, j shanmugasundaram, e shekita, i tatarinov, s viglas"
introduction to constraint databases - book review.,bart kuijpers,2002,sigmod record,53e9b91eb7602d9704506aaf,"b, k",True,True,False,b kuijpers
on views and xml.,serge abiteboul,1999,sigmod record,53e99b21b7602d97023b7d64,"a, s",True,True,False,s abiteboul
the design and performance evaluation of alternative xml storage strategies.,"feng tian, david j. dewitt, jianjun chen 0001, chun zhang",2002,sigmod record,53e9b495b7602d9703f9b093,"0, c, d, f, j, t, z",True,True,False,"j 0001, d dewitt, f tian, c zhang"
temporal database system implementations.,michael h. böhlen,1995,sigmod record,53e99addb7602d9702363885,"b, m",True,True,False,m böhlen
an environmental sensor network to determine drinking water quality and security.,"anastassia ailamaki, christos faloutsos, paul s. fischbeck, mitchell j. small, jeanne m. vanbriesen",2003,sigmod record,53e9bb8db7602d97047d677b,"a, c, f, j, m, p, s, v",True,True,False,"a ailamaki, c faloutsos, p fischbeck, m small, j vanbriesen"
emergent semantics and the multimedia semantic web.,"william i. grosky, d. v. sreenath, farshad fotouhi",2002,sigmod record,53e9b88ab7602d970445a56b,"d, f, g, s, w",True,True,False,"f fotouhi, w grosky, d sreenath"
moving up the food chain: supporting e-commerce applications on databases.,anant jhingran,2000,sigmod record,53e9a0f3b7602d97029db9e5,"a, j",True,True,False,a jhingran
hodfa: an architectural framework for homogenizing heterogeneous legacy database.,"kamalakar karlapalem, qing li, chung-dak shum",1995,sigmod record,53e9b4bfb7602d9703fdb00f,"c, k, l, q, s",True,True,False,"k karlapalem, q li, c shum"
report on fqas 2002: fifth international conference on flexible query answering systems.,"amihai motro, troels andreasen",2003,sigmod record,53e99eaeb7602d970277811f,"a, m, t",True,True,False,"t andreasen, a motro"
workflow history management.,"pinar koksal, sena nural arpinar, asuman dogac",1998,sigmod record,53e9984bb7602d970207a805,"a, d, k, p, s",True,True,False,"s arpinar, a dogac, p koksal"
report on the first international workshop an efficient web-based information systems.,"zoé lacroix, omar boucelma",2003,sigmod record,53e9b30ab7602d9703dd0754,"b, l, o, z",True,True,False,"o boucelma, z lacroix"
interview with pat selinger.,marianne winslett,2003,sigmod record,53e99aa6b7602d970231eaf7,"m, w",True,True,False,m winslett
adam: a testbed for exploring the use of data mining in intrusion detection.,"daniel barbará, julia couto, sushil jajodia, ningning wu",2001,sigmod record,53e99e04b7602d97026c6306,"b, c, d, j, n, s, w",True,True,False,"d barbará, j couto, s jajodia, n wu"
"book review: database tuning principles, experiments, and troubleshooting techniques - by dennis shasha and philippe bonnet .",nancy hartline bercich,2004,sigmod record,53e99cc1b7602d9702573d7d,"b, n",True,True,False,n bercich
editor's notes.,jennifer widom,1996,sigmod record,53e99800b7602d970200b61b,"j, w",True,True,False,j widom
advancements in sql/xml.,"andrew eisenberg, jim melton",2004,sigmod record,53e99a49b7602d97022acf07,"a, e, j, m",True,True,False,"a eisenberg, j melton"
analysis of sigmod's co-authorship graph.,"mario a. nascimento, jörg sander, jeffrey pound",2003,sigmod record,53e9afdab7602d9703a2b275,"j, m, n, p, s",True,True,False,"m nascimento, j pound, j sander"
database research: achievements and opportunities into the 21st century.,"abraham silberschatz, michael stonebraker, jeffrey d. ullman",1996,sigmod record,53e9bb01b7602d9704736aa3,"a, j, m, s, u",True,True,False,"a silberschatz, m stonebraker, j ullman"
too much middleware.,michael stonebraker,2002,sigmod record,53e9984fb7602d970208794b,"m, s",True,True,False,m stonebraker
asserting beliefs in mls relational models.,"nenad jukic, susan v. vrbsky",1997,sigmod record,53e9a22cb7602d9702b32326,"j, n, s, v",True,True,False,"n jukic, s vrbsky"
sql/cli - a new binding style for sql.,"murali venkatrao, michael pizzo",1995,sigmod record,53e9bc87b7602d97049067f2,"m, p, v",True,True,False,"m pizzo, m venkatrao"
"review of spatial databases with application to gis by philippe rigaux, michel scholl, and agnes voisard. morgan kaufmann 2002.",nancy wiegand,2003,sigmod record,53e99c4bb7602d97024f9a71,"n, w",True,True,False,n wiegand
database research at the university of illinois at urbana-champaign.,"marianne winslett, kevin chen-chuan chang, anhai doan, jiawei han, chengxiang zhai, yuanyuan zhou",2002,sigmod record,53e9aa02b7602d970336f83b,"a, c, d, h, j, k, m, w, y, z",True,True,False,"k chang, a doan, j han, m winslett, c zhai, y zhou"
"replication: db2, oracle, or sybase?",doug stacey,1995,sigmod record,53e9adcdb7602d97037d6798,"d, s",True,True,False,d stacey
lifestreams: a storage model for personal data.,"eric freeman, david gelernter",1996,sigmod record,53e9b666b7602d97041c780c,"d, e, f, g",True,True,False,"e freeman, d gelernter"
on multi-resolution document transmission in mobile web.,"stanley m. t. yau, hong va leong, dennis mcleod, antonio si",1999,sigmod record,53e9aaecb7602d970346cf2a,"a, d, h, l, m, s, y",True,True,False,"h leong, d mcleod, a si, s yau"
the cougar approach to in-network query processing in sensor networks.,"yong yao, johannes gehrke",2002,sigmod record,53e9ba6ab7602d970468d255,"g, j, y",True,True,False,"j gehrke, y yao"
"report on the workshop on metadata management in grid and peer-to-peer systems, london, december 16, 2003.","kevin keenoy, alexandra poulovassilis, vassilis christophides, george loizou, giorgos kokkinidis, george samaras, nicolas spyratos",2004,sigmod record,53e9a627b7602d9702f57d83,"a, c, g, k, l, n, p, s, v",True,True,False,"v christophides, k keenoy, g kokkinidis, g loizou, a poulovassilis, g samaras, n spyratos"
why decision support fails and how to fix it.,"ralph kimball, kevin strehlo",1995,sigmod record,53e99beab7602d9702491f3b,"k, r, s",True,True,False,"r kimball, k strehlo"
tods special issues.,richard t. snodgrass,2004,sigmod record,53e9984fb7602d9702084ef1,"r, s",True,True,False,r snodgrass
time management for new faculty.,"anastassia ailamaki, johannes gehrke",2003,sigmod record,53e9b572b7602d97040ab2e0,"a, g, j",True,True,False,"a ailamaki, j gehrke"
re-designing distance functions and distance-based applications for high dimensional data.,charu c. aggarwal,2001,sigmod record,53e99cc2b7602d9702578f47,"a, c",True,True,False,c aggarwal
a study on data point search for hg-trees.,"joseph k. p. kuan, paul h. lewis",1999,sigmod record,53e9bafbb7602d97047300c0,"j, k, l, p",True,True,False,"j kuan, p lewis"
semantic integration workshop at the 2nd international semantic web conference (iswc-2003).,"anhai doan, alon y. halevy, natalya fridman noy",2004,sigmod record,53e9a869b7602d97031b4e84,"a, d, h, n",True,True,False,"a doan, a halevy, n noy"
spatial operators.,"eliseo clementini, paolino di felice",2000,sigmod record,53e997c2b7602d9701fafd6b,"c, e, f, p",True,True,False,"e clementini, p felice"
quasar: quality aware sensing architecture.,"iosif lazaridis, qi han, xingbo yu, sharad mehrotra, nalini venkatasubramanian, dmitri v. kalashnikov, weiwen yang",2004,sigmod record,53e9ad04b7602d97036e08d1,"d, h, i, k, l, m, n, q, s, v, w, x, y",True,True,False,"q han, d kalashnikov, i lazaridis, s mehrotra, n venkatasubramanian, w yang, x yu"
interview with jim gray.,marianne winslett,2003,sigmod record,53e99aa6b7602d970231e863,"m, w",True,True,False,m winslett
"shutdown, budget, and funding.",xiaolei qian,1996,sigmod record,53e99b1bb7602d97023b1913,"q, x",True,True,False,x qian
"a consumer viewpoint on ""mediator languages - a proposal for a standard"".","arnon rosenthal, eric hughes, scott renner, leonard j. seligman",1997,sigmod record,53e99e93b7602d9702759158,"a, e, h, l, r, s",True,True,False,"e hughes, s renner, a rosenthal, l seligman"
